x; Ln(x)
0,0001000; -9,2094830
0,5001000; -0,6929472
1,0001000; 0,0001000
1,5001000; 0,4055318
2,0001000; 0,6931972
2,5001000; 0,9163307
3,0001000; 1,0986456
3,5001000; 1,2527915
4,0001000; 1,3863193
4,5001000; 1,5040996
5,0001000; 1,6094578
5,5001000; 1,7047662
6,0001000; 1,7917761
6,5001000; 1,8718175
7,0001000; 1,9459244
