x; Tg(x)
0.0000000; 0.0000000
-0.1963495; -0.1989124
-0.3926991; -0.4142136
-0.5890486; -0.6681786
-0.7853982; -1.0000000
-0.9817477; -1.4966058
-1.1780972; -2.4142136
-1.3744468; -5.0273395
-1.5707963; NaN
-1.7671459; 5.0273395
-1.9634954; 2.4142136
-2.1598449; 1.4966058
-2.3561945; 1.0000000
-2.5525440; 0.6681786
-2.7488936; 0.4142136
-2.9452431; 0.1989124
-3.1415927; -0.0000000
